run,piece,status,frame_count,landing_frame,post_land_frame_count,mass,inertia,com_offset_px,footprint_width_px,contact_points,contact_parts,landing_angle,landing_pre_vx,landing_pre_vy,landing_pre_angular_velocity,landing_vx,landing_vy,landing_angular_velocity,landing_delta_vx,landing_delta_vy,landing_delta_angular_velocity,max_post_land_abs_vx,max_post_land_abs_vy,max_post_land_abs_angular_velocity,post_land_x_range,post_land_y_range,post_land_angle_range,max_bounce_height_px,sleep_frame,final_sleeping,final_ground_contact,physics_parts,triangles,regions,raw_regions,contour_vertices,landing_contact_left_offset_px,landing_contact_right_offset_px,landing_contact_normal_angle_rad,landing_contact_torque_proxy,landing_contact_parts_detail,landing_contact_offsets_xy_px,landing_contact_torque_proxies,narrow_landing_correction_latched,narrow_landing_contact_width_latched_px,narrow_landing_contact_source_latched,narrow_landing_contact_offset_latched_px,narrow_landing_angular_before_latched,narrow_landing_angular_delta_latched,narrow_landing_angular_after_latched,narrow_landing_correction_applied_latched,first_ground_contact_substep,first_ground_contact_vx_before,first_ground_contact_vx_after,first_ground_contact_delta_vx,first_ground_contact_vy_before,first_ground_contact_vy_after,first_ground_contact_delta_vy,first_ground_contact_angular_before,first_ground_contact_angular_after,first_ground_contact_delta_angular,first_ground_contact_delta_x,first_ground_contact_delta_y,first_ground_contact_width_px,first_ground_contact_offset_px,first_ground_contact_source,max_ground_delta_vx,max_ground_delta_vx_before,max_ground_delta_vx_after,max_ground_delta_vy,max_ground_delta_angular,max_ground_delta_vx_substep,max_ground_delta_vx_contact_width_px,max_ground_delta_vx_contact_offset_px,max_ground_delta_vx_contact_source,first_ground_response_normal_x,first_ground_response_normal_y,first_ground_response_normal_angle_rad,first_ground_response_tangent_x,first_ground_response_tangent_y,first_ground_response_depth,first_ground_response_separation,first_ground_response_friction,first_ground_response_friction_static,first_ground_response_delta_vn,first_ground_response_delta_vt,first_ground_response_linear_impulse_normal_proxy,first_ground_response_linear_impulse_tangent_proxy,first_ground_response_angular_impulse_proxy,first_ground_response_pair_count,first_ground_response_contact_count,first_ground_response_support_count,first_ground_response_pair_id,max_ground_response_normal_x,max_ground_response_normal_y,max_ground_response_normal_angle_rad,max_ground_response_tangent_x,max_ground_response_tangent_y,max_ground_response_depth,max_ground_response_separation,max_ground_response_friction,max_ground_response_friction_static,max_ground_response_delta_vn,max_ground_response_delta_vt,max_ground_response_linear_impulse_normal_proxy,max_ground_response_linear_impulse_tangent_proxy,max_ground_response_angular_impulse_proxy,max_ground_response_pair_count,max_ground_response_contact_count,max_ground_response_support_count,max_ground_response_pair_id
1,26,complete,133,72,60,4.034,1163.861,2.725,11,2,2,2.073284,0.56856,1.61167,0.142804,0.27863,-0.02237,0.0003,-0.28993,-1.63404,-0.142504,1.0922,1.61956,0.055247,11.629000000000019,10.327999999999975,0.4708840000000001,0.08199999999999363,,0,1,76,152,76,82,72,22.166,26.635,1.570796,24.400399,1915;1919,26.635:29.466;22.166:29.292,26.634781;22.166017,,,,,,,,0,242,0.000000,0.253956,0.253956,11.070005,3.492966,-7.577039,0.000000,0.322837,0.322837,0.000000,1.511798,14.000,17.004,geometry-edge,0.336964,0.326534,0.663498,-4.926218,-0.141840,247,3.534,4.506,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,2.175439,,0.350000,1.000000,-7.577039,-0.253956,-30.565774,-1.024457,375.738021,3,6,6,1h2:1j6,0.000000,1.000000,1.570796,-1.000000,0.000000,0.705349,,0.350000,1.000000,-4.926218,-0.336964,-19.872363,-1.359313,-165.082503,2,3,4,1h2:1iy
1,27,complete,120,59,60,4.88,2744.433,3.428,6,2,1,-0.02474,0,10.96859,0,0,1.10064,0,-0.40941,-9.86795,-0.092128,1.28842,1.10064,0.039473,14.497000000000014,5.848000000000013,0.38294100000000003,0,,0,1,66,132,66,70,66,11.285,12.285,1.570796,11.785332,2054;2054,11.285:39.947;12.285:39.922,11.285485;12.285179,0.422468,1.000,geometry-edge,10.794,0.000000,-0.168634,-0.097391,1,239,0.000000,-0.131956,-0.131956,11.026236,1.764131,-9.262105,0.000000,-0.097391,-0.097391,0.000000,2.076072,1.000,10.794,geometry-edge,-1.061033,0.000000,-1.061033,0.001365,-0.010530,245,1.076,13.888,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.768426,,0.350000,1.000000,-9.262105,0.131956,-45.199071,0.643945,-267.283795,1,2,2,1j8:1l2,0.000000,1.000000,1.570796,-1.000000,0.000000,0.044073,,0.350000,1.000000,0.001365,1.061033,0.006660,5.177842,-28.897639,1,1,2,1j8:1l2
1,28,complete,122,61,60,3.352,665.675,2.082,3,1,1,0.244581,0.20327,3.10186,0.252823,0.75178,-0.40756,0.027385,0.54851,-3.50942,-0.225439,1.26094,0.65139,0.034014,29.361999999999995,4.5330000000000155,0.7282109999999999,1.1920000000000073,,0,1,92,184,92,95,80,9.679,9.679,1.570796,9.679116,2145,9.679:38.556,9.679116,0.329542,2.000,geometry-edge,10.273,0.000000,0.367287,0.246251,1,242,0.000000,0.104162,0.104162,11.024540,3.463961,-7.560580,0.000000,0.246251,0.246251,0.000000,2.392303,2.000,10.273,geometry-edge,0.221624,0.310114,0.531738,-0.100733,-0.037113,246,2.168,9.869,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.451764,,0.350000,1.000000,-7.560580,-0.104162,-25.343064,-0.349152,163.922747,1,2,2,1l4:1no,0.000000,1.000000,1.570796,-1.000000,0.000000,0.230070,,0.350000,1.000000,-0.100733,-0.221624,-0.337658,-0.742884,-24.704922,1,1,2,1l4:1nl
1,29,complete,121,60,60,4.632,1624.548,2.816,3,1,1,-0.075973,0,11.02288,0,0,1.36886,0,-0.75065,-9.65401,-0.135238,2.01101,1.88667,0.133181,53.623999999999995,11.182999999999993,2.157619,0,,0,1,83,166,83,91,70,10.797,10.797,1.570796,10.797265,2233,10.797:38.316,10.797265,0.226976,3.000,geometry-edge,9.358,0.000000,-0.217769,-0.168341,1,242,0.000000,-0.244518,-0.244518,11.049861,1.739575,-9.310286,0.000000,-0.168341,-0.168341,0.000000,1.439753,3.000,9.358,geometry-edge,0.466787,-1.927422,-1.460635,-1.428621,0.005077,289,21.949,0.625,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,1.742667,,0.350000,1.000000,-9.310286,0.244518,-43.125246,1.132606,-273.477465,2,4,4,1nq:1q1,0.000000,1.000000,1.570796,-1.000000,0.000000,0.064587,,0.350000,1.000000,-1.428621,-0.466787,-6.617373,-2.162155,8.247662,2,2,4,1nq:1p7
1,30,complete,132,71,60,3.614,888.625,5.169,11,1,1,-1.449998,-0.46327,3.17257,-0.105032,-1.35649,1.16049,-0.101262,-0.89322,-2.01208,0.003769,1.68321,1.16049,0.101262,7.479000000000013,3.1299999999999955,0.3899870000000001,1.6059999999999945,,0,1,61,122,61,63,64,11.39,11.39,1.570796,11.389965,2276,11.390:20.132,11.389965,0.143724,5.038,geometry-edge,9.658,-0.165734,0.048329,-0.124351,1,238,0.000000,-0.272782,-0.272782,11.004259,0.280187,-10.724072,0.000000,-0.165734,-0.165734,0.000000,2.205882,11.000,6.887,geometry-edge,0.783355,-1.674698,-0.891343,-1.764888,0.041705,294,27.997,0.019,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,1.133033,,0.350000,1.000000,-10.724072,0.272782,-38.756796,0.985833,-147.275009,2,4,4,1q3:1rs,0.000000,1.000000,1.570796,-1.000000,0.000000,0.450111,,0.350000,1.000000,-1.764888,-0.783355,-6.378305,-2.831044,37.060008,8,16,16,1q3:1qt
