run,piece,compound_mode,status,frame_count,landing_frame,post_land_frame_count,mass,inertia,com_offset_px,footprint_width_px,contact_points,contact_parts,landing_angle,landing_pre_vx,landing_pre_vy,landing_pre_angular_velocity,landing_vx,landing_vy,landing_angular_velocity,landing_delta_vx,landing_delta_vy,landing_delta_angular_velocity,max_post_land_abs_vx,max_post_land_abs_vy,max_post_land_abs_angular_velocity,post_land_x_range,post_land_y_range,post_land_angle_range,max_bounce_height_px,sleep_frame,final_sleeping,final_ground_contact,physics_parts,triangles,regions,raw_regions,contour_vertices,landing_contact_left_offset_px,landing_contact_right_offset_px,landing_contact_normal_angle_rad,landing_contact_torque_proxy,landing_contact_parts_detail,landing_contact_offsets_xy_px,landing_contact_torque_proxies,narrow_landing_correction_latched,narrow_landing_contact_width_latched_px,narrow_landing_contact_source_latched,narrow_landing_contact_offset_latched_px,narrow_landing_angular_before_latched,narrow_landing_angular_delta_latched,narrow_landing_angular_after_latched,narrow_landing_correction_applied_latched,first_ground_contact_substep,first_ground_contact_vx_before,first_ground_contact_vx_after,first_ground_contact_delta_vx,first_ground_contact_vy_before,first_ground_contact_vy_after,first_ground_contact_delta_vy,first_ground_contact_angular_before,first_ground_contact_angular_after,first_ground_contact_delta_angular,first_ground_contact_delta_x,first_ground_contact_delta_y,first_ground_contact_width_px,first_ground_contact_offset_px,first_ground_contact_source,max_ground_delta_vx,max_ground_delta_vx_before,max_ground_delta_vx_after,max_ground_delta_vy,max_ground_delta_angular,max_ground_delta_vx_substep,max_ground_delta_vx_contact_width_px,max_ground_delta_vx_contact_offset_px,max_ground_delta_vx_contact_source,first_ground_response_normal_x,first_ground_response_normal_y,first_ground_response_normal_angle_rad,first_ground_response_tangent_x,first_ground_response_tangent_y,first_ground_response_depth,first_ground_response_separation,first_ground_response_friction,first_ground_response_friction_static,first_ground_response_delta_vn,first_ground_response_delta_vt,first_ground_response_linear_impulse_normal_proxy,first_ground_response_linear_impulse_tangent_proxy,first_ground_response_angular_impulse_proxy,first_ground_response_pair_count,first_ground_response_contact_count,first_ground_response_support_count,first_ground_response_pair_id,max_ground_response_normal_x,max_ground_response_normal_y,max_ground_response_normal_angle_rad,max_ground_response_tangent_x,max_ground_response_tangent_y,max_ground_response_depth,max_ground_response_separation,max_ground_response_friction,max_ground_response_friction_static,max_ground_response_delta_vn,max_ground_response_delta_vt,max_ground_response_linear_impulse_normal_proxy,max_ground_response_linear_impulse_tangent_proxy,max_ground_response_angular_impulse_proxy,max_ground_response_pair_count,max_ground_response_contact_count,max_ground_response_support_count,max_ground_response_pair_id
2,11,triangles,complete,125,64,60,7.92,5698.576,7.191,25,2,2,0.218396,0.9417,0.14166,0.043883,0.99927,-0.20563,0.034233,0.05757,-0.34729,-0.00965,1.04316,0.33421,0.034233,13.374000000000024,1.2630000000000337,0.323283,1.2630000000000337,,0,1,156,156,78,80,67,0.91,6.008,1.570796,3.458613,1788;1790,6.008:37.566;0.910:37.459,6.007560;0.909665,,,,,,,,0,241,0.000000,0.549180,0.549180,11.070020,-0.914939,-11.984959,0.000000,0.069000,0.069000,0.000000,2.104610,25.000,1.504,geometry-edge,0.549180,0.000000,0.549180,-11.984959,0.069000,241,25.000,1.504,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,1.082630,,0.350000,1.000000,-11.984959,-0.549180,-94.920872,-4.349504,393.198991,4,7,8,19e:1dp,0.000000,1.000000,1.570796,-1.000000,0.000000,1.082630,,0.350000,1.000000,-11.984959,-0.549180,-94.920872,-4.349504,393.198991,4,7,8,19e:1dp
2,12,triangles,complete,124,63,60,3.718,1734.188,4.837,6,1,1,0.540405,0.96323,3.89722,0.253104,2.03906,-1.94065,0.078094,1.07583,-5.83787,-0.17501,2.03906,1.94065,0.078094,77.14999999999998,16.364000000000033,2.4763330000000003,10.703000000000031,,0,1,130,130,65,66,71,17.298,17.298,1.570796,17.298316,1890,17.298:26.123,17.298316,0.492627,4.059,geometry-edge,19.667,0.269221,-0.022116,0.258000,1,246,0.000000,0.635179,0.635179,11.151862,3.557124,-7.594738,0.000000,0.269221,0.269221,0.000000,1.294389,8.000,16.727,geometry-edge,0.635179,0.000000,0.635179,-7.594738,0.269221,246,8.000,16.727,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,2.582021,,0.350000,1.000000,-7.594738,-0.635179,-28.237236,-2.361597,466.880738,6,11,12,1ds:1hd,0.000000,1.000000,1.570796,-1.000000,0.000000,2.582021,,0.350000,1.000000,-7.594738,-0.635179,-28.237236,-2.361597,466.880738,6,11,12,1ds:1hd
2,13,triangles,complete,122,61,60,4.536,2654.165,4.575,14,3,2,0.026264,0,11.19655,0,0,0,0,0.41944,-11.40984,0.032523,0.55394,0.21089,0.02414,8.691000000000003,1.490000000000009,0.366599,0.9010000000000105,,0,1,114,114,57,60,65,4.272,6.271,1.570796,5.271789,2037;2038;2038,4.272:23.609;6.271:23.661;4.272:23.609,4.272134;6.271445;4.272134,0.005818,2.033,geometry-edge,5.094,0.000000,0.029859,0.029685,1,245,0.000000,0.620816,0.620816,11.196548,-0.302660,-11.499208,0.000000,0.026442,0.026442,0.000000,2.111411,14.000,3.891,geometry-edge,0.620816,0.000000,0.620816,-11.499208,0.026442,245,14.000,3.891,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,1.109683,,0.350000,1.000000,-11.499208,-0.620816,-52.160408,-2.816023,70.182562,6,11,12,1hg:1kj,0.000000,1.000000,1.570796,-1.000000,0.000000,1.109683,,0.350000,1.000000,-11.499208,-0.620816,-52.160408,-2.816023,70.182562,6,11,12,1hg:1kj
2,14,triangles,complete,120,59,60,7.566,4734.251,6.276,25,3,2,0,0,10.99581,0,0.26857,0,0,0.26857,-11.68799,0.157649,1.86468,0.49707,0.140411,44.877999999999986,3.553000000000054,1.659626,3.553000000000054,,0,1,142,142,71,80,78,-15.596,4.404,1.570796,-5.595691,2181;2182;2182,-15.596:34.931;4.404:34.931;-15.596:34.931,-15.595691;4.404309;-15.595691,,,,,,,,0,240,0.000000,0.268570,0.268570,11.081805,-0.692176,-11.773981,0.000000,0.157649,0.157649,0.000000,1.871548,20.000,5.596,geometry-edge,0.355547,0.694879,1.050426,0.072348,-0.020992,252,0.406,2.231,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.987066,,0.350000,1.000000,-11.773981,-0.268570,-89.081941,-2.032004,746.351853,2,3,4,1ko:1ol,0.000000,1.000000,1.570796,-1.000000,0.000000,0.032078,,0.350000,1.000000,0.072348,-0.355547,0.547385,-2.690065,-99.382684,1,1,2,1ko:1og
2,15,triangles,complete,120,59,60,5.814,2395.536,4.465,13,3,2,0,0,10.9686,0,-0.20717,2.2836,0,-0.20717,-8.685,-0.21047,1.37291,2.77379,0.207268,48.303,11.006000000000029,2.28013,0,,0,1,110,110,55,55,49,10.756,23.756,1.570796,17.255934,2293;2294;2294,10.756:37.932;23.756:37.932;10.756:37.932,10.755934;23.755934;10.755934,0.080495,3.235,geometry-edge,6.622,-0.203335,0.120124,-0.092880,1,240,0.000000,-0.207174,-0.207174,11.049849,2.283601,-8.766248,0.000000,-0.210470,-0.210470,0.000000,2.034646,13.000,17.256,geometry-edge,-0.665594,-0.200150,-0.865745,-3.808158,0.110455,250,3.235,6.622,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.647771,,0.350000,1.000000,-8.766248,0.207174,-50.966966,1.204511,-504.188694,2,3,4,1oo:1rp,0.000000,1.000000,1.570796,-1.000000,0.000000,0.637977,,0.350000,1.000000,-3.808158,0.665594,-22.140629,3.869765,264.598080,4,4,8,1oo:1qz
