run,piece,compound_mode,status,frame_count,landing_frame,post_land_frame_count,mass,inertia,com_offset_px,footprint_width_px,contact_points,contact_parts,landing_angle,landing_pre_vx,landing_pre_vy,landing_pre_angular_velocity,landing_vx,landing_vy,landing_angular_velocity,landing_delta_vx,landing_delta_vy,landing_delta_angular_velocity,max_post_land_abs_vx,max_post_land_abs_vy,max_post_land_abs_angular_velocity,post_land_x_range,post_land_y_range,post_land_angle_range,max_bounce_height_px,sleep_frame,final_sleeping,final_ground_contact,physics_parts,triangles,regions,raw_regions,contour_vertices,landing_contact_left_offset_px,landing_contact_right_offset_px,landing_contact_normal_angle_rad,landing_contact_torque_proxy,landing_contact_parts_detail,landing_contact_offsets_xy_px,landing_contact_torque_proxies,narrow_landing_correction_latched,narrow_landing_contact_width_latched_px,narrow_landing_contact_source_latched,narrow_landing_contact_offset_latched_px,narrow_landing_angular_before_latched,narrow_landing_angular_delta_latched,narrow_landing_angular_after_latched,narrow_landing_correction_applied_latched,first_ground_contact_substep,first_ground_contact_vx_before,first_ground_contact_vx_after,first_ground_contact_delta_vx,first_ground_contact_vy_before,first_ground_contact_vy_after,first_ground_contact_delta_vy,first_ground_contact_angular_before,first_ground_contact_angular_after,first_ground_contact_delta_angular,first_ground_contact_delta_x,first_ground_contact_delta_y,first_ground_contact_width_px,first_ground_contact_offset_px,first_ground_contact_source,max_ground_delta_vx,max_ground_delta_vx_before,max_ground_delta_vx_after,max_ground_delta_vy,max_ground_delta_angular,max_ground_delta_vx_substep,max_ground_delta_vx_contact_width_px,max_ground_delta_vx_contact_offset_px,max_ground_delta_vx_contact_source,first_ground_response_normal_x,first_ground_response_normal_y,first_ground_response_normal_angle_rad,first_ground_response_tangent_x,first_ground_response_tangent_y,first_ground_response_depth,first_ground_response_separation,first_ground_response_friction,first_ground_response_friction_static,first_ground_response_delta_vn,first_ground_response_delta_vt,first_ground_response_linear_impulse_normal_proxy,first_ground_response_linear_impulse_tangent_proxy,first_ground_response_angular_impulse_proxy,first_ground_response_pair_count,first_ground_response_contact_count,first_ground_response_support_count,first_ground_response_pair_id,max_ground_response_normal_x,max_ground_response_normal_y,max_ground_response_normal_angle_rad,max_ground_response_tangent_x,max_ground_response_tangent_y,max_ground_response_depth,max_ground_response_separation,max_ground_response_friction,max_ground_response_friction_static,max_ground_response_delta_vn,max_ground_response_delta_vt,max_ground_response_linear_impulse_normal_proxy,max_ground_response_linear_impulse_tangent_proxy,max_ground_response_angular_impulse_proxy,max_ground_response_pair_count,max_ground_response_contact_count,max_ground_response_support_count,max_ground_response_pair_id
5,6,intermediate,complete,120,59,60,4.956,1754.612,4.805,35,4,2,-0.015625,0,10.9686,0,-0.24266,0,0,-0.24266,-12.41905,-0.086649,1.44235,2.85564,0.105679,9.40700000000001,24.761000000000024,2.024347,5.228999999999985,,0,1,63,126,63,66,67,-16.428,-4.414,1.570796,-10.421362,5906;5906;5910;5910,-15.413:42.703;-4.414:42.531;-16.428:41.719;-4.430:41.532,-15.412939;-4.414282;-16.428442;-4.429907,0.663233,1.995,geometry-edge,15.603,-0.083068,-0.037798,-0.095797,1,239,0.000000,-0.543606,-0.543606,11.022865,-1.200661,-12.223526,0.000000,-0.065341,-0.065341,0.000000,1.362555,35.000,0.422,geometry-edge,-0.543606,0.000000,-0.543606,-12.223526,-0.065341,239,35.000,0.422,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,2.513409,,0.350000,1.000000,-12.223526,0.543606,-60.579793,2.694113,-114.648729,5,10,10,4jk:4k2,0.000000,1.000000,1.570796,-1.000000,0.000000,2.513409,,0.350000,1.000000,-12.223526,0.543606,-60.579793,2.694113,-114.648729,5,10,10,4jk:4k2
5,7,intermediate,complete,120,59,60,4.74,1831.832,2.853,4,3,2,0.046484,0,10.94813,0,0,2.22553,0,0.60515,-8.7226,0.168434,1.42978,2.22553,0.039982,13.919000000000011,3.850999999999999,0.341496,0,,0,1,102,204,102,107,84,-16.122,-13.079,1.570796,-14.600873,5955;5955;5961,-14.125:43.179;-16.122:43.086;-13.079:42.227,-14.124647;-16.122487;-13.079260,0.237592,5.000,geometry-edge,12.603,0.000000,0.240017,0.182991,1,239,0.000000,0.365879,0.365879,11.005937,2.539921,-8.466016,0.000000,0.182991,0.182991,0.000000,1.488937,5.000,12.603,geometry-edge,1.373806,0.000000,1.373806,-0.018381,0.012212,245,2.118,18.885,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,2.350405,,0.350000,1.000000,-8.466016,-0.365879,-40.128917,-1.734268,335.208960,3,6,6,4ld:4lf,0.000000,1.000000,1.570796,-1.000000,0.000000,0.035084,,0.350000,1.000000,-0.018381,-1.373806,-0.087128,-6.511843,22.370002,1,1,2,4ld:4lf
5,8,intermediate,complete,121,60,60,5.508,2566.696,2.475,5,2,1,0.104364,0,11.00253,0,0,5.33217,0,0.49732,-5.67036,0.201708,1.8234,5.52103,0.198819,27.740999999999985,12.411000000000001,1.6770420000000001,0,,0,1,68,136,68,69,57,-30.615,-28.626,1.570796,-29.620127,6059;6059,-28.626:38.414;-30.615:38.206,-28.625568;-30.614686,0.250000,6.000,geometry-edge,24.468,0.000000,0.263207,0.197405,1,242,0.000000,0.225666,0.225666,11.031281,5.780044,-5.251238,0.000000,0.197405,0.197405,0.000000,1.612853,6.000,24.468,geometry-edge,0.735054,0.484596,1.219650,-7.361926,-0.066243,252,23.302,1.715,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,2.232926,,0.350000,1.000000,-5.251238,-0.225666,-28.923816,-1.242968,506.678877,3,6,6,4o9:4ob,0.000000,1.000000,1.570796,-1.000000,0.000000,0.688732,,0.350000,1.000000,-7.361926,-0.735054,-40.549490,-4.048677,-170.026896,5,5,10,4o9:4q3
5,9,intermediate,complete,120,59,60,5.038,2670.843,2.201,5,2,1,0.058728,0,10.97541,0,0.28808,5.22632,0,0.28808,-5.74908,0.156545,1.90372,5.22632,0.062209,25.966000000000008,11.418000000000006,0.857631,0,,0,1,78,156,78,82,79,-36.095,-33.1,1.570796,-34.597846,6130;6130,-33.100:40.357;-36.095:40.181,-33.100432;-36.095260,0.625000,3.000,geometry-edge,32.175,0.000000,0.231254,0.086720,1,238,0.000000,0.054082,0.054082,11.004259,7.133732,-3.870527,0.000000,0.086720,0.086720,0.000000,2.208067,3.000,32.175,geometry-edge,1.861909,0.288080,2.149989,-1.842638,0.062915,249,33.955,25.424,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.630848,,0.350000,1.000000,-3.870527,-0.054082,-19.499715,-0.272464,231.616566,1,2,2,4q7:4qa,0.000000,1.000000,1.570796,-1.000000,0.000000,0.049987,,0.350000,1.000000,-1.842638,-1.861909,-9.283208,-9.380297,168.036690,2,2,4,4q7:4qs
5,10,intermediate,complete,126,65,60,6.51,5147.624,3.157,50,1,1,0.111074,0.65786,0.22573,0.01875,0.58269,-0.09454,0.004046,-0.07517,-0.32027,-0.014704,0.75182,0.58532,0.026143,6.116000000000014,3.5219999999999914,0.182577,0.23399999999998045,,0,1,97,194,97,102,84,23.147,23.147,1.570796,23.147168,6224,23.147:37.646,23.147168,,,,,,,,0,241,0.000000,0.691227,0.691227,11.096858,-1.124863,-12.221722,0.000000,0.020814,0.020814,0.000000,1.659119,52.000,4.177,geometry-edge,0.691227,0.000000,0.691227,-12.221722,0.020814,241,52.000,4.177,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,2.234540,,0.350000,1.000000,-12.221722,-0.691227,-79.563408,-4.499890,107.141519,5,10,10,4sf:4sw,0.000000,1.000000,1.570796,-1.000000,0.000000,2.234540,,0.350000,1.000000,-12.221722,-0.691227,-79.563408,-4.499890,107.141519,5,10,10,4sf:4sw
