run,piece,compound_mode,status,frame_count,landing_frame,post_land_frame_count,mass,inertia,com_offset_px,footprint_width_px,contact_points,contact_parts,landing_angle,landing_pre_vx,landing_pre_vy,landing_pre_angular_velocity,landing_vx,landing_vy,landing_angular_velocity,landing_delta_vx,landing_delta_vy,landing_delta_angular_velocity,max_post_land_abs_vx,max_post_land_abs_vy,max_post_land_abs_angular_velocity,post_land_x_range,post_land_y_range,post_land_angle_range,max_bounce_height_px,sleep_frame,final_sleeping,final_ground_contact,physics_parts,triangles,regions,raw_regions,contour_vertices,landing_contact_left_offset_px,landing_contact_right_offset_px,landing_contact_normal_angle_rad,landing_contact_torque_proxy,landing_contact_parts_detail,landing_contact_offsets_xy_px,landing_contact_torque_proxies,narrow_landing_correction_enabled,narrow_landing_correction_latched,narrow_landing_contact_width_latched_px,narrow_landing_contact_source_latched,narrow_landing_contact_offset_latched_px,narrow_landing_angular_before_latched,narrow_landing_angular_delta_latched,narrow_landing_angular_after_latched,narrow_landing_correction_applied_latched,first_ground_contact_substep,first_ground_contact_vx_before,first_ground_contact_vx_after,first_ground_contact_delta_vx,first_ground_contact_vy_before,first_ground_contact_vy_after,first_ground_contact_delta_vy,first_ground_contact_angular_before,first_ground_contact_angular_after,first_ground_contact_delta_angular,first_ground_contact_delta_x,first_ground_contact_delta_y,first_ground_contact_width_px,first_ground_contact_offset_px,first_ground_contact_source,max_ground_delta_vx,max_ground_delta_vx_before,max_ground_delta_vx_after,max_ground_delta_vy,max_ground_delta_angular,max_ground_delta_vx_substep,max_ground_delta_vx_contact_width_px,max_ground_delta_vx_contact_offset_px,max_ground_delta_vx_contact_source,first_ground_response_normal_x,first_ground_response_normal_y,first_ground_response_normal_angle_rad,first_ground_response_tangent_x,first_ground_response_tangent_y,first_ground_response_depth,first_ground_response_separation,first_ground_response_friction,first_ground_response_friction_static,first_ground_response_delta_vn,first_ground_response_delta_vt,first_ground_response_linear_impulse_normal_proxy,first_ground_response_linear_impulse_tangent_proxy,first_ground_response_angular_impulse_proxy,first_ground_response_pair_count,first_ground_response_contact_count,first_ground_response_support_count,first_ground_response_pair_id,max_ground_response_normal_x,max_ground_response_normal_y,max_ground_response_normal_angle_rad,max_ground_response_tangent_x,max_ground_response_tangent_y,max_ground_response_depth,max_ground_response_separation,max_ground_response_friction,max_ground_response_friction_static,max_ground_response_delta_vn,max_ground_response_delta_vt,max_ground_response_linear_impulse_normal_proxy,max_ground_response_linear_impulse_tangent_proxy,max_ground_response_angular_impulse_proxy,max_ground_response_pair_count,max_ground_response_contact_count,max_ground_response_support_count,max_ground_response_pair_id
1,21,intermediate,complete,120,59,60,8.592,8519.244,3.325,59,8,4,0,0,10.97541,0,0,0,-0.010025,-0.37836,-11.24821,-0.010025,0.33356,0.23883,0.010025,1.160000000000025,1.0810000000000173,0.024638999999999998,1.0810000000000173,,0,1,50,100,50,50,44,-27.308,31.692,1.570796,2.191574,1562;1562;1563;1563;1589;1589;1590;1590,31.692:37.681;27.692:37.681;31.692:36.681;26.692:36.681;25.692:36.681;-27.308:36.681;26.692:37.681;-27.308:37.681,31.691574;27.691574;31.691574;26.691574;25.691574;-27.308426;26.691574;-27.308426,1,,,,,,,,0,240,0.000000,-0.378360,-0.378360,11.061634,-0.272806,-11.334441,0.000000,-0.010025,-0.010025,0.000000,1.623785,59.000,2.192,geometry-edge,-0.378360,0.000000,-0.378360,-11.334441,-0.010025,240,59.000,2.192,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,1.729705,,0.350000,1.000000,-11.334441,0.378360,-97.385514,3.250868,-85.404525,4,8,8,17d:17e,0.000000,1.000000,1.570796,-1.000000,0.000000,1.729705,,0.350000,1.000000,-11.334441,0.378360,-97.385514,3.250868,-85.404525,4,8,8,17d:17e
1,22,intermediate,complete,121,60,60,3.966,1328.128,2.502,5,2,1,-0.003988,0,11.00934,0,-0.19244,0,-0.011661,-0.19244,-11.0163,-0.011661,1.42531,0.93996,0.061734,44.391999999999996,12.085000000000036,1.4760739999999999,0.009000000000014552,,0,1,67,134,67,70,54,-0.827,3.173,1.570796,1.173225,1616;1616,-0.827:35.542;3.173:35.526,-0.826759;3.173209,1,,,,,,,,0,243,0.000000,-0.156961,-0.156961,11.066679,-0.017667,-11.084346,0.000000,-0.015698,-0.015698,0.000000,2.766024,4.000,1.032,geometry-edge,-0.156961,0.000000,-0.156961,-11.084346,-0.015698,243,4.000,1.032,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.088748,,0.350000,1.000000,-11.084346,0.156961,-43.960517,0.622508,-20.848652,1,2,2,18t:18w,0.000000,1.000000,1.570796,-1.000000,0.000000,0.088748,,0.350000,1.000000,-11.084346,0.156961,-43.960517,0.622508,-20.848652,1,2,2,18t:18w
1,23,intermediate,complete,121,60,60,3.404,1817.289,0.999,56,2,1,0,0,11.07002,0,-0.11502,2.1797,0,-0.11502,-8.89032,-0.217634,0.6435,2.1797,0.0168,5.054000000000002,4.65500000000003,0.068423,4.442000000000007,,0,1,71,142,71,78,70,9.902,18.902,1.570796,14.40188,1714;1714,18.902:27.071;9.902:27.071,18.901880;9.901880,1,0.492624,4.059,geometry-edge,32.270,-0.001630,0.026202,0.011665,1,244,0.000000,-0.115016,-0.115016,11.155165,2.179695,-8.975469,0.000000,-0.217634,-0.217634,0.000000,2.394553,9.000,14.402,geometry-edge,-0.289218,-0.115016,-0.404235,-3.001927,-0.014701,245,56.132,7.782,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.482696,,0.350000,1.000000,-8.975469,0.115016,-30.552498,0.391516,-395.503871,1,2,2,1aq:1bm,0.000000,1.000000,1.570796,-1.000000,0.000000,1.405291,,0.350000,1.000000,-3.001927,0.289218,-10.218560,0.984499,-26.715884,3,5,6,1aq:1az
1,24,intermediate,complete,120,59,60,4.054,1448.135,12.846,7,4,2,0,0,11.0026,0,-0.20162,3.27049,0,-0.20162,-7.73211,-0.249951,1.27617,3.27049,0.045537,34.678,7.449000000000012,1.295445,0,,0,1,66,132,66,67,62,10.557,16.557,1.570796,13.556734,1759;1759;1761;1761,16.557:34.289;14.557:34.289;12.557:34.289;10.557:34.289,16.556734;14.556734;12.556734;10.556734,1,0.178265,6.000,geometry-edge,13.557,0.000000,-0.304174,-0.249951,1,240,0.000000,-0.201621,-0.201621,11.083484,3.270492,-7.812993,0.000000,-0.249951,-0.249951,0.000000,2.343615,6.000,13.557,geometry-edge,-1.310840,-0.201621,-1.512461,-0.185412,-0.025488,245,2.329,17.396,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.346845,,0.350000,1.000000,-7.812993,0.201621,-31.673873,0.817372,-361.962287,2,4,4,1cr:1cv,0.000000,1.000000,1.570796,-1.000000,0.000000,0.039650,,0.350000,1.000000,-0.185412,1.310840,-0.751660,5.314144,-36.909662,1,1,2,1cr:1cx
1,25,intermediate,complete,134,73,60,2.958,422.016,3.375,16,1,1,2.870029,0.55439,-0.10003,0.038375,0.61288,-0.07467,0.013764,0.05849,0.02536,-0.024612,1.50492,1.58108,0.069113,46.02600000000001,15.04000000000002,1.679557,0.625,,0,1,85,170,85,88,80,3.974,3.974,1.570796,3.973528,1878,3.974:35.014,3.973528,1,0.168306,0.359,geometry-edge,7.115,0.212198,-0.173515,0.067887,1,238,0.000000,0.358630,0.358630,11.004259,-0.982603,-11.986862,0.000000,0.253161,0.253161,0.000000,1.901698,16.000,4.436,geometry-edge,0.358630,0.000000,0.358630,-11.986862,0.253161,238,16.000,4.436,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,1.603884,,0.350000,1.000000,-11.986862,-0.358630,-35.457138,-1.060827,106.838115,3,6,6,1en:1ep,0.000000,1.000000,1.570796,-1.000000,0.000000,1.603884,,0.350000,1.000000,-11.986862,-0.358630,-35.457138,-1.060827,106.838115,3,6,6,1en:1ep
