run,piece,compound_mode,status,frame_count,landing_frame,post_land_frame_count,mass,inertia,com_offset_px,footprint_width_px,contact_points,contact_parts,landing_angle,landing_pre_vx,landing_pre_vy,landing_pre_angular_velocity,landing_solver_angular_velocity,landing_solver_delta_angular_velocity,landing_correction_delta_angular_velocity,landing_total_delta_angular_velocity,landing_vx,landing_vy,landing_angular_velocity,landing_delta_vx,landing_delta_vy,landing_delta_angular_velocity,max_post_land_abs_vx,max_post_land_abs_vy,max_post_land_abs_angular_velocity,post_land_x_range,post_land_y_range,post_land_angle_range,max_bounce_height_px,sleep_frame,final_sleeping,final_ground_contact,stable_frame,stable_confirmed,stable_required_frames,stable_confirmation_frames,measurement_end_frame,measurement_end_reason,physics_parts,triangles,regions,raw_regions,contour_vertices,landing_contact_left_offset_px,landing_contact_right_offset_px,landing_contact_normal_angle_rad,landing_contact_torque_proxy,landing_contact_parts_detail,landing_contact_offsets_xy_px,landing_contact_torque_proxies,landing_contact_world_xy_px,landing_contact_relative_xy_px,landing_contact_normal_xy,landing_contact_omega_cross_r_px_per_frame,landing_contact_point_velocity_px_per_frame,narrow_landing_correction_latched,narrow_landing_contact_width_latched_px,narrow_landing_contact_source_latched,narrow_landing_contact_offset_latched_px,narrow_landing_angular_before_latched,narrow_landing_angular_delta_latched,narrow_landing_angular_after_latched,narrow_landing_correction_applied_latched,first_ground_contact_substep,first_ground_contact_vx_before,first_ground_contact_vx_after,first_ground_contact_delta_vx,first_ground_contact_vy_before,first_ground_contact_vy_after,first_ground_contact_delta_vy,first_ground_contact_angular_before,first_ground_contact_angular_after,first_ground_contact_delta_angular,first_ground_contact_delta_x,first_ground_contact_delta_y,first_ground_contact_width_px,first_ground_contact_offset_px,first_ground_contact_source,max_ground_delta_vx,max_ground_delta_vx_before,max_ground_delta_vx_after,max_ground_delta_vy,max_ground_delta_angular,max_ground_delta_vx_substep,max_ground_delta_vx_contact_width_px,max_ground_delta_vx_contact_offset_px,max_ground_delta_vx_contact_source,first_ground_response_normal_x,first_ground_response_normal_y,first_ground_response_normal_angle_rad,first_ground_response_tangent_x,first_ground_response_tangent_y,first_ground_response_depth,first_ground_response_separation,first_ground_response_friction,first_ground_response_friction_static,first_ground_response_delta_vn,first_ground_response_delta_vt,first_ground_response_linear_impulse_normal_proxy,first_ground_response_linear_impulse_tangent_proxy,first_ground_response_angular_impulse_proxy,first_ground_response_angular_impulse_solver_proxy,first_ground_response_pair_count,first_ground_response_contact_count,first_ground_response_support_count,first_ground_response_pair_id,max_ground_response_normal_x,max_ground_response_normal_y,max_ground_response_normal_angle_rad,max_ground_response_tangent_x,max_ground_response_tangent_y,max_ground_response_depth,max_ground_response_separation,max_ground_response_friction,max_ground_response_friction_static,max_ground_response_delta_vn,max_ground_response_delta_vt,max_ground_response_linear_impulse_normal_proxy,max_ground_response_linear_impulse_tangent_proxy,max_ground_response_angular_impulse_proxy,max_ground_response_angular_impulse_solver_proxy,max_ground_response_pair_count,max_ground_response_contact_count,max_ground_response_support_count,max_ground_response_pair_id
1,1,intermediate,complete,139,60,78,4.348,1775.255,7.415,3,2,1,-0.087767,0,10.92762,0,-0.230215,0.021861,-0.000649,0.021212,0,0,0,3.04666,-11.15761,-0.230863,3.00302,1.68812,0.227557,68.375,19.92700000000002,1.847855,0.8600000000000136,,0,1,119,1,20,20,138,stable_confirmed,88,176,88,91,83,2.958,3.954,1.570796,3.455654,6;6,:;:,2.957579;3.953730,199.262:521.025;200.258:520.938,2.958:48.300;3.954:48.212,0.000000:1.000000;0.000000:1.000000,0.000000:0.000000;0.000000:0.000000,0.000000:0.000000;0.000000:0.000000,0.029670,1.084,geometry-edge,3.412,-0.252075,0.021861,-0.230863,1,242,0.000000,1.900290,1.900290,10.956655,-0.219375,-11.176030,0.000000,-0.093431,-0.093431,0.000000,2.090023,11.000,0.213,geometry-edge,1.900290,0.000000,1.900290,-11.176030,-0.093431,242,11.000,0.213,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,2.136799,,0.350000,1.000000,-11.176030,-1.900290,-48.593377,-8.262459,-165.863319,-165.863319,5,10,10,2:6,0.000000,1.000000,1.570796,-1.000000,0.000000,2.136799,,0.350000,1.000000,-11.176030,-1.900290,-48.593377,-8.262459,-165.863319,-165.863319,5,10,10,2:6
1,2,intermediate,complete,145,59,85,4.144,971.803,3.723,6,1,1,0.010191,0,10.99594,0,0.007396,-0.004291,0,-0.004291,0.21895,0.00042,0.007396,0.21895,-10.99552,0.007396,2.1148,1.612,0.087198,50.32000000000002,20.466000000000008,1.3017969999999999,0,,0,1,125,1,20,20,144,stable_confirmed,83,166,83,90,76,-0.048,-0.048,1.570796,-0.048278,99,:,-0.048278,195.003:521.014,-0.048:44.613,0.000000:1.000000,-0.329958:-0.000357,-0.111005:0.000059,,,,,,,,0,237,0.000000,0.044013,0.044013,10.995936,-0.016016,-11.011953,0.000000,0.040986,0.040986,0.000000,0.633298,3.000,1.094,geometry-edge,0.235217,1.910352,2.145568,-0.853131,0.009067,449,18.817,13.219,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.866710,,0.350000,1.000000,-11.011953,-0.044013,-45.633532,-0.182390,39.830348,39.830348,1,2,2,2k:2r,0.000000,1.000000,1.570796,-1.000000,0.000000,0.216926,,0.350000,1.000000,-0.853131,-0.235217,-3.535376,-0.974739,8.811679,8.811679,2,2,4,2k:4v
1,3,intermediate,complete,110,60,49,6.218,2680.781,8.535,8,8,4,0,0,11.02965,0,0.001231,0.001231,0,0.001231,-0.05154,0.00742,0.001231,-0.05154,-11.02222,0.001231,0.38218,0.15113,0.008679,1.5759999999999934,1.2460000000000377,0.038002,1.2460000000000377,,0,1,90,1,20,20,109,stable_confirmed,89,178,89,93,68,-39.688,20.312,1.570796,-9.688163,184;184;186;186;189;189;190;190,:;:;:;:;:;:;:;:,-33.688163;-39.688163;19.311837;12.311837;19.311837;11.311837;20.311837;11.311837,161.312:520.276;155.312:520.276;214.312:522.276;207.312:522.276;214.312:521.276;206.312:521.276;215.312:520.276;206.312:520.276,-33.688:31.303;-39.688:31.303;19.312:33.303;12.312:33.303;19.312:32.303;11.312:32.303;20.312:31.303;11.312:31.303,0.000000:1.000000;0.000000:1.000000;0.000000:1.000000;0.000000:1.000000;0.000000:1.000000;0.000000:1.000000;0.000000:1.000000;0.000000:1.000000,-0.038535:-0.041471;-0.038535:-0.048858;-0.040997:0.023774;-0.040997:0.015156;-0.039766:0.023774;-0.039766:0.013925;-0.038535:0.025005;-0.038535:0.013925,-0.090071:-0.034049;-0.090071:-0.041435;-0.092533:0.031196;-0.092533:0.022579;-0.091302:0.031196;-0.091302:0.021348;-0.090071:0.032427;-0.090071:0.021348,,,,,,,,0,244,0.000000,-0.051536,-0.051536,11.115252,0.007423,-11.107829,0.000000,0.001231,0.001231,0.000000,1.419162,60.000,9.688,geometry-edge,0.079197,-0.380268,-0.301071,-0.184724,0.013453,268,59.071,8.976,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,2.697948,,0.350000,1.000000,-11.107829,0.051536,-69.068481,0.320453,3.300138,3.300138,4,8,8,4x:56,0.000000,1.000000,1.570796,-1.000000,0.000000,0.044775,,0.350000,1.000000,-0.184724,-0.079197,-1.148615,-0.492447,36.064576,36.064576,2,2,4,4x:56
1,4,intermediate,complete,138,59,78,2.636,378.793,10.821,9,4,2,0,0,10.90012,0,0.026589,0.026589,0,0.026589,0.30474,0,0,0.30474,-10.94621,0.026589,1.875,2.4958,0.068384,45.20099999999999,22.95799999999997,1.141785,0.5039999999999623,,0,1,118,1,20,20,137,stable_confirmed,54,108,54,54,62,-7.444,1.556,1.570796,-2.943854,272;272;280;280,:;:;:;:,0.556146;-4.443854;1.556146;-7.443854,195.556:521.526;190.556:521.526;196.556:520.526;187.556:520.526,0.556:44.995;-4.444:44.995;1.556:43.995;-7.444:43.995,0.000000:1.000000;0.000000:1.000000;0.000000:1.000000;0.000000:1.000000,0.000000:0.000000;0.000000:0.000000;0.000000:0.000000;0.000000:0.000000,0.304743:0.000000;0.304743:0.000000;0.304743:0.000000;0.304743:0.000000,,,,,,,,0,240,0.000000,0.304743,0.304743,10.987206,-0.046093,-11.033300,0.000000,0.026589,0.026589,0.000000,1.620970,9.000,2.944,geometry-edge,0.305436,1.627820,1.933256,-0.390906,0.024351,419,15.645,30.146,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,1.713614,,0.350000,1.000000,-11.033300,-0.304743,-29.083778,-0.803303,10.071668,10.071668,2,4,4,7g:7k,0.000000,1.000000,1.570796,-1.000000,0.000000,0.029068,,0.350000,1.000000,-0.390906,-0.305436,-1.030428,-0.805130,9.223926,9.223926,2,2,4,7g:7s
1,5,intermediate,complete,115,63,51,4.202,918.333,0.519,9,1,1,-0.774367,-0.52345,1.50102,-0.202534,-0.137607,0.050955,-0.005289,0.045666,-0.97756,0.56072,-0.142896,-0.45411,-0.9403,0.059638,2.26065,1.56579,0.142896,37.47200000000001,14.060000000000002,1.273038,0,,0,1,95,1,20,20,114,stable_confirmed,84,168,84,91,85,4.21,4.21,1.570796,4.209873,325,:,4.209873,197.215:521.023,4.210:35.945,0.000000:1.000000,5.136471:-0.601575,4.158907:-0.040852,0.206758,5.050,geometry-edge,9.729,-0.232347,0.027610,-0.210446,1,241,0.000000,-0.400007,-0.400007,11.036352,0.768303,-10.268049,0.000000,-0.232347,-0.232347,0.000000,1.658487,11.000,8.374,geometry-edge,-0.400007,0.000000,-0.400007,-10.268049,-0.232347,241,11.000,8.374,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,2.188581,,0.350000,1.000000,-10.268049,0.400007,-43.146343,1.680830,-213.372220,-213.372220,3,6,6,90:93,0.000000,1.000000,1.570796,-1.000000,0.000000,2.188581,,0.350000,1.000000,-10.268049,0.400007,-43.146343,1.680830,-213.372220,-213.372220,3,6,6,90:93
