run,piece,compound_mode,status,frame_count,landing_frame,post_land_frame_count,mass,inertia,com_offset_px,footprint_width_px,contact_points,contact_parts,landing_angle,landing_pre_vx,landing_pre_vy,landing_pre_angular_velocity,landing_solver_angular_velocity,landing_solver_delta_angular_velocity,landing_correction_delta_angular_velocity,landing_total_delta_angular_velocity,landing_vx,landing_vy,landing_angular_velocity,landing_delta_vx,landing_delta_vy,landing_delta_angular_velocity,max_post_land_abs_vx,max_post_land_abs_vy,max_post_land_abs_angular_velocity,post_land_x_range,post_land_y_range,post_land_angle_range,max_bounce_height_px,sleep_frame,final_sleeping,final_ground_contact,stable_frame,stable_confirmed,stable_required_frames,stable_confirmation_frames,measurement_end_frame,measurement_end_reason,stable_detection_mode,sleep_ground_contact_end_substep,sleep_ground_contact_gap_substeps,sleep_stable_confirmation_frame,physics_parts,triangles,regions,raw_regions,contour_vertices,landing_contact_left_offset_px,landing_contact_right_offset_px,landing_contact_normal_angle_rad,landing_contact_torque_proxy,landing_contact_parts_detail,landing_contact_offsets_xy_px,landing_contact_torque_proxies,landing_contact_world_xy_px,landing_contact_relative_xy_px,landing_contact_normal_xy,landing_contact_omega_cross_r_px_per_frame,landing_contact_point_velocity_px_per_frame,narrow_landing_correction_latched,narrow_landing_contact_width_latched_px,narrow_landing_contact_source_latched,narrow_landing_contact_offset_latched_px,narrow_landing_angular_before_latched,narrow_landing_angular_delta_latched,narrow_landing_angular_after_latched,narrow_landing_correction_applied_latched,first_ground_contact_substep,first_ground_contact_vx_before,first_ground_contact_vx_after,first_ground_contact_delta_vx,first_ground_contact_vy_before,first_ground_contact_vy_after,first_ground_contact_delta_vy,first_ground_contact_angular_before,first_ground_contact_angular_after,first_ground_contact_delta_angular,first_ground_contact_delta_x,first_ground_contact_delta_y,first_ground_contact_width_px,first_ground_contact_offset_px,first_ground_contact_source,max_ground_delta_vx,max_ground_delta_vx_before,max_ground_delta_vx_after,max_ground_delta_vy,max_ground_delta_angular,max_ground_delta_vx_substep,max_ground_delta_vx_contact_width_px,max_ground_delta_vx_contact_offset_px,max_ground_delta_vx_contact_source,first_ground_response_normal_x,first_ground_response_normal_y,first_ground_response_normal_angle_rad,first_ground_response_tangent_x,first_ground_response_tangent_y,first_ground_response_depth,first_ground_response_separation,first_ground_response_friction,first_ground_response_friction_static,first_ground_response_delta_vn,first_ground_response_delta_vt,first_ground_response_linear_impulse_normal_proxy,first_ground_response_linear_impulse_tangent_proxy,first_ground_response_angular_impulse_proxy,first_ground_response_angular_impulse_solver_proxy,first_ground_response_pair_count,first_ground_response_contact_count,first_ground_response_support_count,first_ground_response_pair_id,max_ground_response_normal_x,max_ground_response_normal_y,max_ground_response_normal_angle_rad,max_ground_response_tangent_x,max_ground_response_tangent_y,max_ground_response_depth,max_ground_response_separation,max_ground_response_friction,max_ground_response_friction_static,max_ground_response_delta_vn,max_ground_response_delta_vt,max_ground_response_linear_impulse_normal_proxy,max_ground_response_linear_impulse_tangent_proxy,max_ground_response_angular_impulse_proxy,max_ground_response_angular_impulse_solver_proxy,max_ground_response_pair_count,max_ground_response_contact_count,max_ground_response_support_count,max_ground_response_pair_id
3,6,intermediate,complete,132,59,72,4.956,1754.612,4.805,35,1,1,0.147347,0,11.0026,0,0.136342,-0.030963,0.014408,-0.016555,0,0,0,0.71804,-12.85893,0.15075,1.54807,2.48868,0.148591,23.67500000000001,28.275000000000034,2.190481,5.861000000000047,,0,1,112,1,20,20,131,stable_confirmed,CONTACT_MOTION,,,,63,126,63,66,67,11.641,11.641,1.570796,11.641002,11372,:,11.641002,206.851:521.013,11.641:43.639,0.000000:1.000000,0.000000:0.000000,0.000000:0.000000,0.700000,2.111,geometry-edge,14.573,0.225924,-0.130343,0.186821,1,237,0.000000,0.120286,0.120286,11.002604,1.180513,-9.822091,0.000000,0.225924,0.225924,0.000000,2.137171,11.000,10.578,geometry-edge,0.276446,-0.875378,-0.598932,-0.068809,-0.001499,432,2.037,37.675,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.701324,,0.350000,1.000000,-9.822091,-0.120286,-48.678283,-0.596138,396.408237,396.408237,1,2,2,8rq:8s8,0.000000,1.000000,1.570796,-1.000000,0.000000,0.065914,,0.350000,1.000000,-0.068809,-0.276446,-0.341019,-1.370068,-2.630928,-2.630928,2,3,4,8rq:8rs
3,7,intermediate,complete,164,59,104,4.74,1831.832,2.853,4,4,2,0,0,10.91394,0,0.248122,0.248122,-0.104449,0.143673,0.23662,2.81534,0,0.23662,-8.0986,0.143673,1.35601,2.81534,0.033085,15.076999999999998,4.454999999999984,0.374183,0,144,1,0,144,1,20,20,163,stable_confirmed,SLEEP_AFTER_GROUND_CONTACT,577,-1,163,102,204,102,107,84,-15.103,-11.103,1.570796,-13.102954,11433;11433;11439;11439,:;:;:;:,-12.102954;-14.102954;-11.102954;-15.102954,182.897:521.526;180.897:521.526;183.897:520.526;179.897:520.526,-12.103:43.789;-14.103:43.789;-11.103:42.789;-15.103:42.789,0.000000:1.000000;0.000000:1.000000;0.000000:1.000000;0.000000:1.000000,0.000000:0.000000;0.000000:0.000000;0.000000:0.000000;0.000000:0.000000,0.236618:2.815338;0.236618:2.815338;0.236618:2.815338;0.236618:2.815338,0.420956,4.000,geometry-edge,13.103,0.000000,0.248122,0.143673,1,240,0.000000,0.236618,0.236618,11.000870,2.815338,-8.185532,0.000000,0.143673,0.143673,0.000000,1.480418,4.000,13.103,geometry-edge,0.835008,0.236618,1.071626,-0.046968,0.010606,245,2.080,16.865,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,1.857636,,0.350000,1.000000,-8.185532,-0.236618,-38.799422,-1.121568,263.185640,454.517828,2,4,4,8tj:8tl,0.000000,1.000000,1.570796,-1.000000,0.000000,0.033418,,0.350000,1.000000,-0.046968,-0.835008,-0.222627,-3.957939,19.428292,64.760973,1,1,2,8tj:8tl
3,8,intermediate,complete,125,60,64,5.508,2566.696,2.475,5,2,1,0.104364,0,11.00254,0,0.201709,-0.01173,0,-0.01173,0,5.33217,0,0.49732,-5.67037,0.201709,1.79733,5.53277,0.19864,26.144999999999982,12.475999999999999,1.677057,0,,0,1,105,1,20,20,124,stable_confirmed,CONTACT_MOTION,,,,68,136,68,69,57,-30.615,-28.626,1.570796,-29.62013,11537;11537,:;:,-28.625571;-30.614689,166.525:521.026;164.536:520.817,-28.626:38.414;-30.615:38.206,0.000000:1.000000;0.000000:1.000000,0.000000:0.000000;0.000000:0.000000,0.000000:5.332173;0.000000:5.332173,0.250000,6.000,geometry-edge,24.468,0.000000,0.263207,0.197405,1,242,0.000000,0.225666,0.225666,11.031289,5.780048,-5.251241,0.000000,0.197405,0.197405,0.000000,1.609339,6.000,24.468,geometry-edge,0.651018,0.484487,1.135505,-7.411646,-0.062453,252,23.302,1.715,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,2.236443,,0.350000,1.000000,-5.251241,-0.225666,-28.923836,-1.242968,506.679247,675.572329,3,6,6,8wf:8wh,0.000000,1.000000,1.570796,-1.000000,0.000000,0.688782,,0.350000,1.000000,-7.411646,-0.651018,-40.823344,-3.585808,-160.298940,-160.298940,5,5,10,8wf:8y9
3,9,intermediate,complete,139,59,79,5.038,2670.843,2.201,5,2,1,0,0,10.91394,0,0.231183,0.231183,-0.144489,0.086694,0.05408,7.13154,0,0.05408,-3.7824,0.086694,1.63158,7.13154,0.054079,24.754999999999995,13.307999999999993,0.890346,0,,0,1,119,1,20,20,138,stable_confirmed,CONTACT_MOTION,,,,78,156,78,82,79,-33.675,-30.675,1.570796,-32.174672,11608;11608,:;:,-30.674672;-33.674672,164.325:521.026;161.325:521.026,-30.675:42.230;-33.675:42.230,0.000000:1.000000;0.000000:1.000000,0.000000:0.000000;0.000000:0.000000,0.054082:7.131539;0.054082:7.131539,0.625000,3.000,geometry-edge,32.175,0.000000,0.231183,0.086694,1,240,0.000000,0.054082,0.054082,11.000870,7.131539,-3.869332,0.000000,0.086694,0.086694,0.000000,2.539661,3.000,32.175,geometry-edge,1.799597,0.054082,1.853679,0.028163,0.025043,253,0.265,9.837,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.298394,,0.350000,1.000000,-3.869332,-0.054082,-19.493692,-0.272464,231.544986,617.453295,1,2,2,8yd:8yg,0.000000,1.000000,1.570796,-1.000000,0.000000,0.034296,,0.350000,1.000000,0.028163,-1.799597,0.141884,-9.066371,66.886966,148.940938,1,1,2,8yd:8yy
3,10,intermediate,complete,116,60,55,6.51,5147.624,3.157,50,2,1,0.009798,0,11.07002,0,0.01999,-0.00017,0,-0.00017,0,0,0,0.70135,-12.0537,0.01999,0.73305,0.68701,0.025848,6.127999999999986,3.751000000000033,0.18351499999999998,2.9920000000000186,,0,1,96,1,20,20,115,stable_confirmed,CONTACT_MOTION,,,,97,194,97,102,84,18.835,26.835,1.570796,22.834864,11702;11702,:;:,26.834672;18.835056,222.168:521.024;214.168:520.946,26.835:35.113;18.835:35.034,0.000000:1.000000;0.000000:1.000000,0.000000:0.000000;0.000000:0.000000,0.000000:0.000000;0.000000:0.000000,,,,,,,,0,242,0.000000,0.691226,0.691226,11.096834,-1.124861,-12.221695,0.000000,0.020814,0.020814,0.000000,1.664857,52.000,4.177,geometry-edge,0.691226,0.000000,0.691226,-12.221695,0.020814,242,52.000,4.177,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,2.228795,,0.350000,1.000000,-12.221695,-0.691226,-79.563235,-4.499880,107.141288,107.141288,5,10,10,90l:912,0.000000,1.000000,1.570796,-1.000000,0.000000,2.228795,,0.350000,1.000000,-12.221695,-0.691226,-79.563235,-4.499880,107.141288,107.141288,5,10,10,90l:912
