run,piece,compound_mode,status,frame_count,landing_frame,post_land_frame_count,mass,inertia,com_offset_px,footprint_width_px,contact_points,contact_parts,landing_angle,landing_pre_vx,landing_pre_vy,landing_pre_angular_velocity,landing_solver_angular_velocity,landing_solver_delta_angular_velocity,landing_correction_delta_angular_velocity,landing_total_delta_angular_velocity,landing_vx,landing_vy,landing_angular_velocity,landing_delta_vx,landing_delta_vy,landing_delta_angular_velocity,max_post_land_abs_vx,max_post_land_abs_vy,max_post_land_abs_angular_velocity,post_land_x_range,post_land_y_range,post_land_angle_range,max_bounce_height_px,sleep_frame,final_sleeping,final_ground_contact,stable_frame,stable_confirmed,stable_required_frames,stable_confirmation_frames,measurement_end_frame,measurement_end_reason,stable_detection_mode,sleep_ground_contact_end_substep,sleep_ground_contact_gap_substeps,sleep_stable_confirmation_frame,physics_parts,triangles,regions,raw_regions,contour_vertices,landing_contact_left_offset_px,landing_contact_right_offset_px,landing_contact_normal_angle_rad,landing_contact_torque_proxy,landing_contact_parts_detail,landing_contact_offsets_xy_px,landing_contact_torque_proxies,landing_contact_world_xy_px,landing_contact_relative_xy_px,landing_contact_normal_xy,landing_contact_omega_cross_r_px_per_frame,landing_contact_point_velocity_px_per_frame,narrow_landing_correction_latched,narrow_landing_contact_width_latched_px,narrow_landing_contact_source_latched,narrow_landing_contact_offset_latched_px,narrow_landing_angular_before_latched,narrow_landing_angular_delta_latched,narrow_landing_angular_after_latched,narrow_landing_correction_applied_latched,first_ground_contact_substep,first_ground_contact_vx_before,first_ground_contact_vx_after,first_ground_contact_delta_vx,first_ground_contact_vy_before,first_ground_contact_vy_after,first_ground_contact_delta_vy,first_ground_contact_angular_before,first_ground_contact_angular_after,first_ground_contact_delta_angular,first_ground_contact_delta_x,first_ground_contact_delta_y,first_ground_contact_width_px,first_ground_contact_offset_px,first_ground_contact_source,max_ground_delta_vx,max_ground_delta_vx_before,max_ground_delta_vx_after,max_ground_delta_vy,max_ground_delta_angular,max_ground_delta_vx_substep,max_ground_delta_vx_contact_width_px,max_ground_delta_vx_contact_offset_px,max_ground_delta_vx_contact_source,first_ground_response_normal_x,first_ground_response_normal_y,first_ground_response_normal_angle_rad,first_ground_response_tangent_x,first_ground_response_tangent_y,first_ground_response_depth,first_ground_response_separation,first_ground_response_friction,first_ground_response_friction_static,first_ground_response_delta_vn,first_ground_response_delta_vt,first_ground_response_linear_impulse_normal_proxy,first_ground_response_linear_impulse_tangent_proxy,first_ground_response_angular_impulse_proxy,first_ground_response_angular_impulse_solver_proxy,first_ground_response_pair_count,first_ground_response_contact_count,first_ground_response_support_count,first_ground_response_pair_id,max_ground_response_normal_x,max_ground_response_normal_y,max_ground_response_normal_angle_rad,max_ground_response_tangent_x,max_ground_response_tangent_y,max_ground_response_depth,max_ground_response_separation,max_ground_response_friction,max_ground_response_friction_static,max_ground_response_delta_vn,max_ground_response_delta_vt,max_ground_response_linear_impulse_normal_proxy,max_ground_response_linear_impulse_tangent_proxy,max_ground_response_angular_impulse_proxy,max_ground_response_angular_impulse_solver_proxy,max_ground_response_pair_count,max_ground_response_contact_count,max_ground_response_support_count,max_ground_response_pair_id
1,21,intermediate,complete,110,60,49,8.592,8519.244,3.325,59,1,1,-0.007239,0,11.07001,0,-0.008257,0.000823,0,0.000823,-0.30403,0,-0.008257,-0.30403,-11.28701,-0.008257,0.31715,0.2263,0.008377,1.1610000000000014,0.5699999999999932,0.024437,0.37000000000000455,,0,1,90,1,20,20,109,stable_confirmed,CONTACT_MOTION,,,,50,100,50,50,44,-27.035,-27.035,1.570796,-27.034949,1590,:,-27.034949,167.697:521.018,-27.035:37.877,0.000000:1.000000,0.312758:0.223231,0.008724:0.223231,,,,,,,,0,241,0.000000,-0.377951,-0.377951,11.070011,-0.273688,-11.343698,0.000000,-0.010030,-0.010030,0.000000,1.096799,59.000,2.192,geometry-edge,-0.377951,0.000000,-0.377951,-11.343698,-0.010030,241,59.000,2.192,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,2.558818,,0.350000,1.000000,-11.343698,0.377951,-97.465057,3.247356,-85.451972,-85.451972,5,10,10,17d:17e,0.000000,1.000000,1.570796,-1.000000,0.000000,2.558818,,0.350000,1.000000,-11.343698,0.377951,-97.465057,3.247356,-85.451972,-85.451972,5,10,10,17d:17e
1,22,intermediate,complete,219,59,159,3.966,1328.128,2.502,5,2,1,0,0,10.98221,0,-0.015703,-0.015703,0,-0.015703,-0.15696,0,0,-0.15696,-10.99988,-0.015703,1.5185,1.00281,0.069236,59.108000000000004,14.51600000000002,2.111545,0.013000000000033651,,0,1,199,1,20,20,218,stable_confirmed,CONTACT_MOTION,,,,67,134,67,70,54,-0.968,3.032,1.570796,1.031518,1616;1616,:;:,3.031518;-0.968482,198.032:521.026;194.032:521.026,3.032:35.539;-0.968:35.539,0.000000:1.000000;0.000000:1.000000,0.000000:0.000000;0.000000:0.000000,-0.156961:0.000000;-0.156961:0.000000,,,,,,,,0,240,0.000000,-0.156961,-0.156961,11.068362,-0.017672,-11.086033,0.000000,-0.015703,-0.015703,0.000000,2.598274,4.000,1.032,geometry-edge,0.304972,-1.288775,-0.983803,-0.695905,0.039739,516,28.626,11.268,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.256925,,0.350000,1.000000,-11.086033,0.156961,-43.967208,0.622508,-20.855137,-20.855137,1,2,2,18t:18w,0.000000,1.000000,1.570796,-1.000000,0.000000,0.346418,,0.350000,1.000000,-0.695905,-0.304972,-2.759961,-1.209520,52.778748,52.778748,3,3,6,18t:19n
1,23,intermediate,complete,111,61,49,3.404,1817.289,0.999,56,6,3,0.002068,0,11.11678,0,0.007155,-0.000986,0,-0.000986,0.18185,0,0.007155,0.18185,-11.25204,0.007155,0.32561,0.12647,0.011534,1.0810000000000173,0.8530000000000086,0.033681,0.8530000000000086,,0,1,91,1,20,20,110,stable_confirmed,CONTACT_MOTION,,,,71,142,71,78,70,-36.152,19.848,1.570796,-8.152018,1691;1691;1714;1714;1721;1721,:;:;:;:;:;:,-32.151967;-36.151958;18.845856;9.845875;19.847922;7.847948,162.899:520.621;158.899:520.613;213.897:521.727;204.897:521.708;214.899:520.729;202.899:520.704,-32.152:26.004;-36.152:25.996;18.846:27.110;9.846:27.091;19.848:26.112;7.848:26.087,0.000000:1.000000;0.000000:1.000000;0.000000:1.000000;0.000000:1.000000;0.000000:1.000000;0.000000:1.000000,-0.186063:-0.230053;-0.186004:-0.258673;-0.193973:0.134845;-0.193840:0.070449;-0.186833:0.142015;-0.186655:0.056153,-0.004215:-0.230053;-0.004156:-0.258673;-0.012125:0.134845;-0.011992:0.070449;-0.004985:0.142015;-0.004807:0.056153,,,,,,,,0,247,0.000000,0.199526,0.199526,11.173299,-0.157786,-11.331086,0.000000,0.008141,0.008141,0.000000,1.776096,57.000,8.598,geometry-edge,0.199526,0.000000,0.199526,-11.331086,0.008141,247,57.000,8.598,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,2.305759,,0.350000,1.000000,-11.331086,-0.199526,-38.571016,-0.679186,14.794902,14.794902,5,10,10,1aq:1bm,0.000000,1.000000,1.570796,-1.000000,0.000000,2.305759,,0.350000,1.000000,-11.331086,-0.199526,-38.571016,-0.679186,14.794902,14.794902,5,10,10,1aq:1bm
1,24,intermediate,complete,134,60,73,4.054,1448.135,12.846,7,4,2,0,0,11.00224,0,-0.302322,-0.302322,0.13298,-0.169341,-0.22761,3.25687,0,-0.22761,-7.74537,-0.169341,1.41013,3.25687,0.084266,45.62299999999999,14.005999999999972,1.859683,0,,0,1,114,1,20,20,133,stable_confirmed,CONTACT_MOTION,,,,66,132,66,67,62,10.557,16.557,1.570796,13.556734,1759;1759;1761;1761,:;:;:;:,16.556734;14.556734;12.556734;10.556734,211.557:521.026;209.557:521.026;207.557:521.026;205.557:521.026,16.557:34.289;14.557:34.289;12.557:34.289;10.557:34.289,0.000000:1.000000;0.000000:1.000000;0.000000:1.000000;0.000000:1.000000,0.000000:0.000000;0.000000:0.000000;0.000000:0.000000;0.000000:0.000000,-0.227611:3.256869;-0.227611:3.256869;-0.227611:3.256869;-0.227611:3.256869,0.439864,6.000,geometry-edge,13.557,0.000000,-0.302322,-0.169341,1,244,0.000000,-0.227611,-0.227611,11.088162,3.256869,-7.831293,0.000000,-0.169341,-0.169341,0.000000,1.936081,6.000,13.557,geometry-edge,-0.437820,-0.450955,-0.888775,-1.034861,0.001999,246,6.120,15.744,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.924148,,0.350000,1.000000,-7.831293,0.227611,-31.748062,0.922736,-245.229027,-437.802590,2,4,4,1cr:1cv,0.000000,1.000000,1.570796,-1.000000,0.000000,0.407831,,0.350000,1.000000,-1.034861,0.437820,-4.195327,1.774923,2.894684,2.894684,2,4,4,1cr:1cx
1,25,intermediate,complete,231,72,158,2.958,422.016,3.375,16,1,1,2.953111,0.66098,-0.39287,0.050922,0.030906,-0.019469,0,-0.019469,0.69099,-0.25348,0.030906,0.03001,0.13938,-0.020017,1.52717,1.6417,0.073474,52.82300000000001,16.802999999999997,1.9476140000000002,0.9730000000000132,211,1,0,211,1,20,20,230,stable_confirmed,SLEEP_AFTER_GROUND_CONTACT,844,0,230,85,170,85,88,80,10.269,10.269,1.570796,10.26944,1830,:,10.269440,209.766:521.025,10.269:35.501,0.000000:1.000000,-1.097199:0.317385,-0.406209:0.063900,0.121687,0.287,geometry-edge,4.496,0.222600,-0.129515,0.108846,1,238,0.000000,0.317679,0.317679,11.009348,-1.013886,-12.023234,0.000000,0.264675,0.264675,0.000000,1.403091,16.000,4.436,geometry-edge,0.317679,0.000000,0.317679,-12.023234,0.264675,238,16.000,4.436,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,1.936307,,0.350000,1.000000,-12.023234,-0.317679,-35.564726,-0.939694,111.697121,111.697121,3,6,6,1en:1ep,0.000000,1.000000,1.570796,-1.000000,0.000000,1.936307,,0.350000,1.000000,-12.023234,-0.317679,-35.564726,-0.939694,111.697121,111.697121,3,6,6,1en:1ep
